,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
386,houma,29.6,-90.72,19.44,77,1,2.1,US,1601619992
387,kargasok,59.06,80.86,10.07,90,97,2.67,RU,1601620055
388,mandera,3.94,41.87,28.75,52,71,4.15,KE,1601620056
389,namatanai,-3.67,152.43,27.14,73,100,2.15,PG,1601620056
390,minot,48.23,-101.3,4.44,80,20,1.5,US,1601620057
391,boves,44.33,7.55,15.0,100,90,1.5,IT,1601620058
392,omboue,-1.57,9.26,24.82,79,87,2.28,GA,1601620058
393,cruzeiro do sul,-22.58,-44.96,21.67,72,35,1.47,BR,1601620059
394,srednekolymsk,67.45,153.68,4.54,66,100,2.87,RU,1601620059
395,pilar,-9.6,-35.96,23.0,88,75,2.6,BR,1601620060
396,zhengjiatun,43.51,123.51,16.92,46,0,8.03,CN,1601620061
397,sirumugai,11.33,77.02,31.0,55,20,4.1,IN,1601620061
398,ixtapa,20.7,-105.2,27.78,88,60,1.72,MX,1601620062
399,yueyang,29.33,113.09,23.41,87,99,2.19,CN,1601620062
400,santo domingo,-0.59,-80.0,20.51,85,90,1.26,EC,1601620063
401,marsa matruh,35.88,14.5,23.33,100,40,1.0,MT,1601620063
402,marzuq,14.4,46.47,27.67,27,0,3.62,YE,1601620064
403,kuybyshevskiy zaton,54.96,60.4,12.73,68,35,2.61,RU,1601620065
404,maceio,-9.67,-35.74,23.0,88,75,2.6,BR,1601620065
405,lahaina,20.88,-156.68,28.0,80,90,1.36,US,1601620066
406,banda aceh,25.48,80.33,33.05,30,2,3.55,IN,1601620066
407,noumea,-22.28,166.46,25.0,53,45,5.7,NC,1601619298
408,mocuba,-16.84,36.99,29.21,47,22,2.32,MZ,1601620068
409,hornepayne,49.21,-84.77,-1.84,99,100,2.09,CA,1601620068
410,pedernales,18.04,-71.74,27.34,64,48,2.28,DO,1601620069
411,bijar,35.87,47.61,20.24,29,0,3.27,IR,1601620069
412,xining,36.62,101.77,14.65,36,25,2.96,CN,1601620071
413,tazovskiy,67.47,78.7,6.27,91,100,5.22,RU,1601620071
414,candolim,15.52,73.76,30.0,70,40,3.1,IN,1601620072
415,price,39.6,-110.81,14.0,17,1,3.6,US,1601620072
416,fort saint john,52.65,6.39,8.33,97,72,0.45,NL,1601620073
417,linguere,15.4,-15.12,25.46,85,11,4.35,SN,1601620073
418,point fortin,-29.86,31.04,16.11,82,90,2.6,ZA,1601620074
419,puerto del rosario,36.59,-6.23,19.0,72,40,4.6,ES,1601620075
420,ilulissat,69.22,-51.1,4.0,55,100,5.1,GL,1601620075
421,mindelo,16.89,-24.98,26.0,78,20,9.8,CV,1601620076
422,san patricio,13.3,-4.9,25.1,80,100,2.49,ML,1601619947
423,kanye,-24.97,25.33,20.01,61,80,8.94,BW,1601620077
424,tynda,55.17,124.72,8.62,73,100,3.82,RU,1601620078
425,juneau,58.3,-134.42,8.89,100,75,1.5,US,1601620079
426,ternate,0.8,127.4,28.68,77,100,3.88,ID,1601620079
427,bilibino,68.05,166.44,-3.03,93,70,0.41,RU,1601620080
428,fairbanks,64.84,-147.72,11.67,50,1,3.1,US,1601619795
429,camacha,33.08,-16.33,21.0,73,20,7.2,PT,1601620081
430,iqaluit,63.75,-68.51,-2.0,79,75,5.1,CA,1601619794
431,kutum,14.2,24.67,26.12,46,41,2.39,SD,1601620082
432,rio gallegos,38.3,21.78,19.0,72,20,2.1,GR,1601620012
433,konstantinovskiy,57.83,39.59,9.0,87,83,1.0,RU,1601620084
434,bukachacha,52.98,116.92,6.59,78,100,2.05,RU,1601620084
435,zhigansk,66.77,123.37,2.18,78,90,6.88,RU,1601620085
436,pecos,31.42,-103.49,17.0,33,1,4.1,US,1601620086
437,muli,2.92,73.57,28.0,76,98,3.79,MV,1601620086
438,numan,9.47,12.03,23.63,90,100,0.37,NG,1601620087
439,impfondo,1.64,18.07,22.41,91,82,0.95,CG,1601620088
440,damietta,31.42,31.81,27.0,65,22,2.6,EG,1601620089
441,lavrentiya,65.58,-171.0,4.12,87,100,6.11,RU,1601620089
442,gigmoto,13.78,124.39,30.4,65,100,2.17,PH,1601620090
443,plymouth,41.83,-70.83,15.56,93,1,1.76,US,1601620090
444,paidha,2.42,30.99,20.69,79,41,1.41,UG,1601620091
445,trincomalee,8.57,81.23,31.58,59,100,6.42,LK,1601620092
446,bacolod,10.67,122.95,30.56,68,72,3.19,PH,1601620092
447,payo,-3.75,103.64,34.22,45,42,0.2,ID,1601620093
448,mazsalaca,57.86,25.05,9.44,83,71,2.24,LV,1601620093
449,kribi,2.95,9.92,24.45,89,98,2.61,CM,1601620094
450,lakatoro,-16.1,167.42,25.0,94,90,0.5,VU,1601620095
451,pisco,-13.7,-76.22,17.0,82,0,5.7,PE,1601619870
452,tigzirt,36.89,4.12,22.24,46,2,4.49,DZ,1601620096
453,vadu pasii,23.96,72.16,33.12,46,0,3.19,IN,1601620096
454,rosarito,32.33,-117.03,23.0,49,5,1.93,MX,1601620097
455,merrill,45.18,-89.68,3.0,93,90,2.05,US,1601620098
456,elmira,42.09,-76.81,6.67,100,90,1.5,US,1601619940
457,christchurch,-43.53,172.63,18.0,31,0,6.7,NZ,1601619811
458,sundargarh,22.12,84.03,31.0,66,75,2.6,IN,1601620099
459,bereda,43.27,-7.54,10.0,99,97,3.13,ES,1601620100
460,zyryanka,65.75,150.85,6.65,60,81,1.14,RU,1601620100
461,saint-leu,-21.15,55.28,26.0,65,11,3.1,RE,1601620101
462,trairi,-3.28,-39.27,25.41,81,73,5.66,BR,1601620101
463,port augusta,-7.03,29.76,26.28,60,2,3.03,CD,1601619977
464,ronneby,56.21,15.28,14.0,100,40,4.6,SE,1601620103
465,juba,4.85,31.58,26.62,67,41,1.1,SS,1601619916
466,pitimbu,-7.47,-34.81,23.0,100,75,2.1,BR,1601620104
467,sangar,63.92,127.47,3.66,68,4,1.58,RU,1601620105
468,vilhena,-12.74,-60.15,23.05,65,76,1.81,BR,1601620050
469,pechenga,69.53,31.17,7.0,75,75,3.1,RU,1601620106
470,vila do maio,42.03,-8.16,10.56,94,100,1.34,PT,1601620107
471,chaparral,3.72,-75.48,19.56,73,96,2.14,CO,1601620107
472,anloga,5.79,0.9,25.0,88,40,2.6,GH,1601620108
473,alofi,-19.06,-169.92,25.0,94,74,2.6,NU,1601620109
474,poltavka,54.37,71.76,14.38,62,8,3.42,RU,1601620109
475,qandala,11.47,49.87,30.37,49,2,2.39,SO,1601620110
476,vila velha,42.03,-8.16,10.56,94,100,1.34,PT,1601620110
477,ostrovnoy,68.05,39.51,7.52,85,100,7.34,RU,1601620111
478,bud,39.45,-86.18,6.67,100,1,2.7,US,1601620112
479,cukai,4.25,103.42,30.0,79,40,1.5,MY,1601620113
480,husavik,66.04,-17.34,-4.0,92,42,1.0,IS,1601620113
481,wenzhou,28.0,120.67,27.78,46,0,3.04,CN,1601620114
482,raga,8.46,25.68,23.26,92,98,1.5,SS,1601620114
483,severo-yeniseyskiy,60.37,93.04,2.01,81,89,2.52,RU,1601620115
484,iquitos,-3.75,-73.25,21.63,91,87,0.79,PE,1601620116
485,sakaraha,-22.9,44.53,28.33,22,0,2.97,MG,1601620116
486,san marcos,13.3,-4.9,25.1,80,100,2.49,ML,1601619941
487,repalle,16.02,80.85,29.0,79,75,4.6,IN,1601620117
488,half moon bay,6.38,-10.7,24.08,92,100,1.99,LR,1601620118
489,verkh-usugli,52.7,115.17,4.18,93,100,1.38,RU,1601620119
490,mayna,54.11,47.62,13.73,64,20,1.63,RU,1601620119
491,sioux lookout,42.73,-96.23,3.33,73,1,1.45,US,1601620120
492,sao borja,20.51,76.21,27.73,72,17,5.45,IN,1601620120
493,santona,43.44,-3.46,12.78,87,75,11.3,ES,1601620121
494,prieska,-29.66,22.75,11.18,51,0,2.23,ZA,1601620122
495,san francisco,13.3,-4.9,25.1,80,100,2.49,ML,1601619957
496,bonaventure,48.05,-65.49,11.0,93,90,1.5,CA,1601620123
497,san quintin,13.3,-4.9,25.1,80,100,2.49,ML,1601619947
498,itanhem,-17.17,-40.33,18.64,92,17,1.2,BR,1601620124
499,santa vitoria do palmar,17.49,120.43,29.89,74,87,3.06,PH,1601620124
500,aksarayskiy,46.79,48.01,19.0,45,19,7.0,RU,1601620125
501,jennings,38.72,-90.26,10.0,70,1,1.5,US,1601620125
502,hofn,64.25,-15.21,6.94,56,97,1.77,IS,1601620126
503,pingzhuang,42.04,119.29,16.07,33,0,5.84,CN,1601620126
504,deputatskiy,69.3,139.9,-2.37,92,94,3.34,RU,1601620127
505,paka,4.64,103.44,30.0,79,40,1.5,MY,1601620128
506,magadan,59.57,150.8,9.18,65,0,3.7,RU,1601619838
507,zelenoborsk,61.47,64.03,12.18,73,60,4.44,RU,1601620130
508,lixourion,38.2,20.43,22.0,94,40,2.1,GR,1601620130
509,coihaique,-45.58,-72.07,1.0,43,79,2.1,CL,1601620099
510,villa carlos paz,46.2,10.13,16.67,80,100,1.47,IT,1601620131
511,mamallapuram,12.63,80.17,34.0,52,2,3.6,IN,1601619955
512,nemuro,43.32,145.57,15.0,82,75,3.6,JP,1601620132
513,surazh,53.02,32.39,13.31,59,91,7.1,RU,1601620133
514,eyemouth,55.87,-2.09,5.0,93,41,2.1,GB,1601620133
515,arona,28.1,-16.68,23.33,60,20,5.7,ES,1601620133
516,changping,40.22,116.22,22.0,24,4,6.0,CN,1601620134
517,labuan,5.28,115.24,31.0,74,20,2.1,MY,1601620135
518,myitkyina,25.38,97.4,33.43,55,100,0.98,MM,1601620135
519,esil,51.96,66.4,13.38,53,45,1.8,KZ,1601620136
520,arua,3.02,30.91,21.8,80,30,1.19,UG,1601620137
521,rastolita,46.97,24.99,12.22,91,99,1.13,RO,1601620137
522,luganville,-15.53,167.17,25.0,94,90,0.5,VU,1601620138
523,lakes entrance,61.61,-149.31,12.0,62,20,5.1,US,1601620139
524,auki,-8.77,160.7,28.51,67,35,1.57,SB,1601620140
525,warrington,53.39,-2.58,9.0,87,98,7.2,GB,1601620140
526,pauini,-7.71,-66.98,22.6,97,83,1.17,BR,1601620141
527,kismayo,-0.36,42.55,27.28,72,45,6.05,SO,1601620141
528,mehriz,31.59,54.43,25.0,23,20,1.0,IR,1601620143
529,pathein,16.78,94.73,30.84,74,71,3.27,MM,1601620143
530,kudahuvadhoo,2.67,72.89,28.12,75,95,3.84,MV,1601620144
531,sept-iles,50.2,-66.38,7.78,100,75,2.1,CA,1601619951
532,teberda,43.45,41.74,12.31,66,99,2.26,RU,1601620145
533,svetlogorsk,52.63,29.73,13.21,56,100,4.62,BY,1601620145
534,hovd,48.01,91.64,2.89,68,52,3.41,MN,1601620146
535,indian head,60.99,-149.51,9.44,83,100,4.92,US,1601620145
536,kant,27.8,79.8,32.85,39,0,0.29,IN,1601620147
537,ola,59.58,151.28,9.17,67,0,3.32,RU,1601620148
538,yerbogachen,61.28,108.01,3.19,70,1,3.46,RU,1601620148
539,manggar,-2.88,108.27,30.36,65,61,4.45,ID,1601620149
540,otjiwarongo,-20.46,16.65,18.22,24,0,3.14,NA,1601620149
541,nsukka,6.86,7.39,21.24,100,95,2.03,NG,1601620150
542,port keats,-7.03,29.76,26.28,60,2,3.03,CD,1601620151
543,bardiyah,31.76,25.09,23.07,70,0,1.71,LY,1601620151
544,port moresby,-7.03,29.76,26.28,60,2,3.03,CD,1601619977
545,jablah,35.36,35.93,26.0,61,40,5.1,SY,1601620152
546,davila,18.47,120.58,32.0,75,40,5.1,PH,1601620153
547,beyneu,45.32,55.2,18.48,26,0,6.66,KZ,1601620154
548,petropavlovsk-kamchatskiy,53.05,158.65,11.0,76,20,5.0,RU,1601619873
549,yakeshi,49.28,120.73,8.66,77,100,4.69,CN,1601620155
550,encruzilhada do sul,-15.53,-40.91,18.91,84,74,3.02,BR,1601620155
551,vila franca do campo,42.03,-8.16,10.56,94,100,1.34,PT,1601620107
552,ontario,34.06,-117.65,28.0,26,1,3.1,US,1601620156
553,okha,53.57,142.95,10.54,71,19,2.62,RU,1601620157
554,korla,41.76,86.15,18.17,23,0,3.35,CN,1601620157
555,dukat,62.55,155.55,1.18,79,0,0.28,RU,1601620158
556,semey,50.41,80.23,7.0,65,90,3.0,KZ,1601620159
557,tiznit,29.58,-9.5,16.63,84,3,1.15,MA,1601620159
558,san rafael del sur,13.3,-4.9,25.1,80,100,2.49,ML,1601619957
559,tete,-16.16,33.59,28.0,48,42,3.1,MZ,1601620161
560,ballina,-28.87,153.57,24.0,78,0,6.7,AU,1601620162
561,corrientes,-27.48,-58.83,22.78,77,38,3.13,AR,1601620162
562,vardo,70.37,31.11,7.0,75,75,3.1,NO,1601620163
563,agirish,61.92,63.02,11.33,75,53,4.64,RU,1601620164
564,horadiz,39.45,47.34,21.0,64,75,2.1,AZ,1601620164
565,carutapera,-1.2,-46.02,24.82,86,31,2.95,BR,1601620165
566,guerrero negro,17.67,-100.0,19.45,75,96,0.93,MX,1601620165
567,gimli,50.63,-96.99,0.0,99,95,0.63,CA,1601620166
568,san francisco del mar,13.3,-4.9,25.1,80,100,2.49,ML,1601619947
569,alihe,50.57,123.72,6.37,88,100,3.77,CN,1601620167
570,taihe,30.87,105.38,22.39,80,95,3.07,CN,1601620167
571,goderich,43.75,-81.72,9.44,89,100,0.45,CA,1601620168
572,tahoua,14.89,5.27,25.0,69,32,2.1,NE,1601620169
573,makokou,0.57,12.86,21.21,96,77,1.19,GA,1601620169
574,matamoros,25.53,-103.25,20.56,31,0,0.89,MX,1601620170
575,ilave,-16.08,-69.67,7.78,75,90,0.61,PE,1601620170
576,senador jose porfirio,18.82,-71.9,27.0,74,56,6.2,HT,1601620171
577,eyl,7.98,49.82,29.52,57,25,6.14,SO,1601620172
578,calama,-22.47,-68.93,8.0,16,17,8.2,CL,1601620172
579,bangui,4.36,18.55,23.0,94,20,1.0,CF,1601620173
580,mareeba,-17.0,145.43,27.0,54,14,10.8,AU,1601620174
581,vao,-22.67,167.48,21.22,72,39,6.54,NC,1601620175
582,palmer,42.16,-72.33,12.22,93,90,0.33,US,1601620175
583,vanimo,-2.67,141.3,26.18,83,100,5.37,PG,1601620176
584,mnogovershinnyy,53.94,139.92,9.08,72,5,2.53,RU,1601620176
585,ginir,7.13,40.7,18.66,72,67,1.87,ET,1601620177
